region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
usa,illinois,heatHigh,all,q4m,dem,14.32
usa,illinois,heatHigh,all,q4p,dem,43.21
usa,illinois,heatHigh,all,q4a,dem,15.01
usa,illinois,heatLow,all,q1n,dem,31.22
usa,illinois,heatLow,all,q1m,dem,8.54
usa,illinois,heatLow,all,q1p,dem,28.7
usa,illinois,heatLow,all,q1a,dem,9.67
usa,illinois,heatLow,all,q2n,dem,7.69
usa,illinois,heatLow,all,q2m,dem,5.81
usa,illinois,heatLow,all,q2p,dem,6.22
usa,illinois,heatLow,all,q2a,dem,1.82
usa,illinois,heatLow,all,q3n,dem,1.47
usa,illinois,heatLow,all,q3m,dem,2.7
usa,illinois,heatLow,all,q3p,dem,1.28
usa,illinois,heatLow,all,q3a,dem,0.09
usa,illinois,heatLow,all,q4n,dem,29.77
usa,illinois,heatLow,all,q4m,dem,9.4
usa,illinois,heatLow,all,q4p,dem,27.49
usa,illinois,heatLow,all,q4a,dem,6.13
usa,illinois,mobilityPassenger,all,q1n,dem,16.15
usa,illinois,mobilityPassenger,all,q1m,dem,22.41
usa,illinois,mobilityPassenger,all,q1p,dem,26.89
usa,illinois,mobilityPassenger,all,q1a,dem,18.63
usa,illinois,mobilityPassenger,all,q2n,dem,6.72
usa,illinois,mobilityPassenger,all,q2m,dem,15.68
usa,illinois,mobilityPassenger,all,q2p,dem,25.77
usa,illinois,mobilityPassenger,all,q2a,dem,18.52
usa,illinois,mobilityPassenger,all,q3n,dem,7.47
usa,illinois,mobilityPassenger,all,q3m,dem,15.68
usa,illinois,mobilityPassenger,all,q3p,dem,27.31
usa,illinois,mobilityPassenger,all,q3a,dem,18.3
usa,illinois,mobilityPassenger,all,q4n,dem,21.68
usa,illinois,mobilityPassenger,all,q4m,dem,15.36
usa,illinois,mobilityPassenger,all,q4p,dem,34.66
usa,illinois,mobilityPassenger,all,q4a,dem,9.86
usa,indiana,heatHigh,all,q1n,dem,22.8
usa,indiana,heatHigh,all,q1m,dem,10.6
usa,indiana,heatHigh,all,q1p,dem,31.99
usa,indiana,heatHigh,all,q1a,dem,12.96
usa,indiana,heatHigh,all,q2n,dem,21.6
usa,indiana,heatHigh,all,q2m,dem,10.6
usa,indiana,heatHigh,all,q2p,dem,31.99
usa,indiana,heatHigh,all,q2a,dem,14.81
usa,indiana,heatHigh,all,q3n,dem,22.8
usa,indiana,heatHigh,all,q3m,dem,10.6
usa,indiana,heatHigh,all,q3p,dem,31.99
usa,indiana,heatHigh,all,q3a,dem,12.96
usa,indiana,heatHigh,all,q4n,dem,24
usa,indiana,heatHigh,all,q4m,dem,10.6
usa,indiana,heatHigh,all,q4p,dem,31.99
usa,indiana,heatHigh,all,q4a,dem,11.11
usa,indiana,heatLow,all,q1n,dem,16.68
usa,indiana,heatLow,all,q1m,dem,4.56
usa,indiana,heatLow,all,q1p,dem,15.34
usa,indiana,heatLow,all,q1a,dem,5.17
usa,indiana,heatLow,all,q2n,dem,4.11
usa,indiana,heatLow,all,q2m,dem,3.1
usa,indiana,heatLow,all,q2p,dem,3.32
usa,indiana,heatLow,all,q2a,dem,0.97
usa,indiana,heatLow,all,q3n,dem,0.78
usa,indiana,heatLow,all,q3m,dem,1.44
usa,indiana,heatLow,all,q3p,dem,0.68
usa,indiana,heatLow,all,q3a,dem,0.05
usa,indiana,heatLow,all,q4n,dem,15.91
usa,indiana,heatLow,all,q4m,dem,5.02
usa,indiana,heatLow,all,q4p,dem,14.69
usa,indiana,heatLow,all,q4a,dem,3.28
usa,indiana,mobilityPassenger,all,q1n,dem,10.22
usa,indiana,mobilityPassenger,all,q1m,dem,14.19
usa,indiana,mobilityPassenger,all,q1p,dem,17.02
usa,indiana,mobilityPassenger,all,q1a,dem,11.79
usa,indiana,mobilityPassenger,all,q2n,dem,4.26
usa,indiana,mobilityPassenger,all,q2m,dem,9.93
usa,indiana,mobilityPassenger,all,q2p,dem,16.31
usa,indiana,mobilityPassenger,all,q2a,dem,11.73
usa,indiana,mobilityPassenger,all,q3n,dem,4.73
usa,indiana,mobilityPassenger,all,q3m,dem,9.93
usa,indiana,mobilityPassenger,all,q3p,dem,17.29
usa,indiana,mobilityPassenger,all,q3a,dem,11.59
usa,indiana,mobilityPassenger,all,q4n,dem,13.73
usa,indiana,mobilityPassenger,all,q4m,dem,9.73
usa,indiana,mobilityPassenger,all,q4p,dem,21.94
usa,indiana,mobilityPassenger,all,q4a,dem,6.24
usa,iowa,heatHigh,all,q1n,dem,9.31
usa,iowa,heatHigh,all,q1m,dem,4.33
usa,iowa,heatHigh,all,q1p,dem,13.06
usa,iowa,heatHigh,all,q1a,dem,5.29
usa,iowa,heatHigh,all,q2n,dem,8.82
usa,iowa,heatHigh,all,q2m,dem,4.33
usa,iowa,heatHigh,all,q2p,dem,13.06
usa,iowa,heatHigh,all,q2a,dem,6.05
usa,iowa,heatHigh,all,q3n,dem,9.31
usa,iowa,heatHigh,all,q3m,dem,4.33
usa,iowa,heatHigh,all,q3p,dem,13.06
usa,iowa,heatHigh,all,q3a,dem,5.29
usa,iowa,heatHigh,all,q4n,dem,9.8
usa,iowa,heatHigh,all,q4m,dem,4.33
usa,iowa,heatHigh,all,q4p,dem,13.06
usa,iowa,heatHigh,all,q4a,dem,4.54
usa,iowa,heatLow,all,q1n,dem,6.48
usa,iowa,heatLow,all,q1m,dem,1.77
usa,iowa,heatLow,all,q1p,dem,5.95
usa,iowa,heatLow,all,q1a,dem,2.01
usa,iowa,heatLow,all,q2n,dem,1.6
usa,iowa,heatLow,all,q2m,dem,1.2
usa,iowa,heatLow,all,q2p,dem,1.29
usa,iowa,heatLow,all,q2a,dem,0.38
usa,iowa,heatLow,all,q3n,dem,0.3
usa,iowa,heatLow,all,q3m,dem,0.56
usa,iowa,heatLow,all,q3p,dem,0.26
usa,iowa,heatLow,all,q3a,dem,0.02
usa,iowa,heatLow,all,q4n,dem,6.18
usa,iowa,heatLow,all,q4m,dem,1.95
usa,iowa,heatLow,all,q4p,dem,5.7
usa,iowa,heatLow,all,q4a,dem,1.27
usa,iowa,mobilityPassenger,all,q1n,dem,4.64
usa,iowa,mobilityPassenger,all,q1m,dem,6.45
usa,iowa,mobilityPassenger,all,q1p,dem,7.73
usa,iowa,mobilityPassenger,all,q1a,dem,5.36
usa,iowa,mobilityPassenger,all,q2n,dem,1.93
usa,iowa,mobilityPassenger,all,q2m,dem,4.51
usa,iowa,mobilityPassenger,all,q2p,dem,7.41
usa,iowa,mobilityPassenger,all,q2a,dem,5.33
usa,iowa,mobilityPassenger,all,q3n,dem,2.15
usa,iowa,mobilityPassenger,all,q3m,dem,4.51
usa,iowa,mobilityPassenger,all,q3p,dem,7.86
usa,iowa,mobilityPassenger,all,q3a,dem,5.26
usa,iowa,mobilityPassenger,all,q4n,dem,6.24
usa,iowa,mobilityPassenger,all,q4m,dem,4.42
usa,iowa,mobilityPassenger,all,q4p,dem,9.97
usa,iowa,mobilityPassenger,all,q4a,dem,2.84
usa,kansas,heatHigh,all,q1n,dem,6.56
usa,kansas,heatHigh,all,q1m,dem,3.05
usa,kansas,heatHigh,all,q1p,dem,9.21
usa,kansas,heatHigh,all,q1a,dem,3.73
usa,kansas,heatHigh,all,q2n,dem,6.22
usa,kansas,heatHigh,all,q2m,dem,3.05
usa,kansas,heatHigh,all,q2p,dem,9.21
usa,kansas,heatHigh,all,q2a,dem,4.27
usa,kansas,heatHigh,all,q3n,dem,6.56
usa,kansas,heatHigh,all,q3m,dem,3.05
usa,kansas,heatHigh,all,q3p,dem,9.21
usa,kansas,heatHigh,all,q3a,dem,3.73
usa,kansas,heatHigh,all,q4n,dem,6.91
usa,kansas,heatHigh,all,q4m,dem,3.05
usa,kansas,heatHigh,all,q4p,dem,9.21
usa,kansas,heatHigh,all,q4a,dem,3.2
usa,kansas,heatLow,all,q1n,dem,5.93
usa,kansas,heatLow,all,q1m,dem,1.62
usa,kansas,heatLow,all,q1p,dem,5.45
usa,kansas,heatLow,all,q1a,dem,1.84
usa,kansas,heatLow,all,q2n,dem,1.46
usa,kansas,heatLow,all,q2m,dem,1.1
usa,kansas,heatLow,all,q2p,dem,1.18
usa,kansas,heatLow,all,q2a,dem,0.35
usa,kansas,heatLow,all,q3n,dem,0.28
usa,kansas,heatLow,all,q3m,dem,0.51
usa,kansas,heatLow,all,q3p,dem,0.24
usa,kansas,heatLow,all,q3a,dem,0.02
usa,kansas,heatLow,all,q4n,dem,5.65
usa,kansas,heatLow,all,q4m,dem,1.79
usa,kansas,heatLow,all,q4p,dem,5.22
usa,kansas,heatLow,all,q4a,dem,1.16
usa,kansas,mobilityPassenger,all,q1n,dem,3.97
usa,kansas,mobilityPassenger,all,q1m,dem,5.51
usa,kansas,mobilityPassenger,all,q1p,dem,6.62
usa,kansas,mobilityPassenger,all,q1a,dem,4.58
usa,kansas,mobilityPassenger,all,q2n,dem,1.65
usa,kansas,mobilityPassenger,all,q2m,dem,3.86
usa,kansas,mobilityPassenger,all,q2p,dem,6.34
usa,kansas,mobilityPassenger,all,q2a,dem,4.56
usa,kansas,mobilityPassenger,all,q3n,dem,1.84
usa,kansas,mobilityPassenger,all,q3m,dem,3.86
usa,kansas,mobilityPassenger,all,q3p,dem,6.72
usa,kansas,mobilityPassenger,all,q3a,dem,4.5
usa,kansas,mobilityPassenger,all,q4n,dem,5.34
usa,kansas,mobilityPassenger,all,q4m,dem,3.78
usa,kansas,mobilityPassenger,all,q4p,dem,8.53
usa,kansas,mobilityPassenger,all,q4a,dem,2.43
usa,kentucky,heatHigh,all,q1n,dem,10.92
usa,kentucky,heatHigh,all,q1m,dem,5.08
usa,kentucky,heatHigh,all,q1p,dem,15.33
usa,kentucky,heatHigh,all,q1a,dem,6.21
usa,kentucky,heatHigh,all,q2n,dem,10.35
usa,kentucky,heatHigh,all,q2m,dem,5.08
usa,kentucky,heatHigh,all,q2p,dem,15.33
usa,kentucky,heatHigh,all,q2a,dem,7.1
usa,kentucky,heatHigh,all,q3n,dem,10.92
usa,kentucky,heatHigh,all,q3m,dem,5.08
usa,kentucky,heatHigh,all,q3p,dem,15.33
usa,kentucky,heatHigh,all,q3a,dem,6.21
usa,kentucky,heatHigh,all,q4n,dem,11.5
usa,kentucky,heatHigh,all,q4m,dem,5.08
usa,kentucky,heatHigh,all,q4p,dem,15.33
usa,kentucky,heatHigh,all,q4a,dem,5.32
usa,kentucky,heatLow,all,q1n,dem,3.65
usa,kentucky,heatLow,all,q1m,dem,1
usa,kentucky,heatLow,all,q1p,dem,3.36
usa,kentucky,heatLow,all,q1a,dem,1.13
usa,kentucky,heatLow,all,q2n,dem,0.9
usa,kentucky,heatLow,all,q2m,dem,0.68
usa,kentucky,heatLow,all,q2p,dem,0.73
usa,kentucky,heatLow,all,q2a,dem,0.21
usa,kentucky,heatLow,all,q3n,dem,0.17
usa,kentucky,heatLow,all,q3m,dem,0.32
usa,kentucky,heatLow,all,q3p,dem,0.15
usa,kentucky,heatLow,all,q3a,dem,0.01
usa,kentucky,heatLow,all,q4n,dem,3.48
usa,kentucky,heatLow,all,q4m,dem,1.1
usa,kentucky,heatLow,all,q4p,dem,3.22
usa,kentucky,heatLow,all,q4a,dem,0.72
usa,kentucky,mobilityPassenger,all,q1n,dem,6.78
usa,kentucky,mobilityPassenger,all,q1m,dem,9.41
usa,kentucky,mobilityPassenger,all,q1p,dem,11.29
usa,kentucky,mobilityPassenger,all,q1a,dem,7.82
usa,kentucky,mobilityPassenger,all,q2n,dem,2.82
usa,kentucky,mobilityPassenger,all,q2m,dem,6.58
usa,kentucky,mobilityPassenger,all,q2p,dem,10.82
usa,kentucky,mobilityPassenger,all,q2a,dem,7.78
usa,kentucky,mobilityPassenger,all,q3n,dem,3.14
usa,kentucky,mobilityPassenger,all,q3m,dem,6.58
usa,kentucky,mobilityPassenger,all,q3p,dem,11.47
usa,kentucky,mobilityPassenger,all,q3a,dem,7.68
usa,kentucky,mobilityPassenger,all,q4n,dem,9.1
usa,kentucky,mobilityPassenger,all,q4m,dem,6.45
usa,kentucky,mobilityPassenger,all,q4p,dem,14.55
usa,kentucky,mobilityPassenger,all,q4a,dem,4.14
usa,louisiana,heatHigh,all,q1n,dem,20.93
usa,louisiana,heatHigh,all,q1m,dem,9.73
usa,louisiana,heatHigh,all,q1p,dem,29.37
usa,louisiana,heatHigh,all,q1a,dem,11.9
usa,louisiana,heatHigh,all,q2n,dem,19.83
usa,louisiana,heatHigh,all,q2m,dem,9.73
usa,louisiana,heatHigh,all,q2p,dem,29.37
usa,louisiana,heatHigh,all,q2a,dem,13.6
usa,louisiana,heatHigh,all,q3n,dem,20.93
usa,louisiana,heatHigh,all,q3m,dem,9.73
usa,louisiana,heatHigh,all,q3p,dem,29.37
usa,louisiana,heatHigh,all,q3a,dem,11.9
usa,louisiana,heatHigh,all,q4n,dem,22.03
usa,louisiana,heatHigh,all,q4m,dem,9.73
usa,louisiana,heatHigh,all,q4p,dem,29.37
usa,louisiana,heatHigh,all,q4a,dem,10.2
usa,louisiana,heatLow,all,q1n,dem,4.39
usa,louisiana,heatLow,all,q1m,dem,1.2
usa,louisiana,heatLow,all,q1p,dem,4.04
usa,louisiana,heatLow,all,q1a,dem,1.36
usa,louisiana,heatLow,all,q2n,dem,1.08
usa,louisiana,heatLow,all,q2m,dem,0.82
usa,louisiana,heatLow,all,q2p,dem,0.87
usa,louisiana,heatLow,all,q2a,dem,0.26
usa,louisiana,heatLow,all,q3n,dem,0.21
usa,louisiana,heatLow,all,q3m,dem,0.38
usa,louisiana,heatLow,all,q3p,dem,0.18
usa,louisiana,heatLow,all,q3a,dem,0.01
usa,louisiana,heatLow,all,q4n,dem,4.19
usa,louisiana,heatLow,all,q4m,dem,1.32
usa,louisiana,heatLow,all,q4p,dem,3.87
usa,louisiana,heatLow,all,q4a,dem,0.86
usa,louisiana,mobilityPassenger,all,q1n,dem,6.93
usa,louisiana,mobilityPassenger,all,q1m,dem,9.62
usa,louisiana,mobilityPassenger,all,q1p,dem,11.54
usa,louisiana,mobilityPassenger,all,q1a,dem,8
usa,louisiana,mobilityPassenger,all,q2n,dem,2.89
usa,louisiana,mobilityPassenger,all,q2m,dem,6.73
usa,louisiana,mobilityPassenger,all,q2p,dem,11.06
usa,louisiana,mobilityPassenger,all,q2a,dem,7.95
usa,louisiana,mobilityPassenger,all,q3n,dem,3.21
usa,louisiana,mobilityPassenger,all,q3m,dem,6.73
usa,louisiana,mobilityPassenger,all,q3p,dem,11.73
usa,louisiana,mobilityPassenger,all,q3a,dem,7.86
usa,louisiana,mobilityPassenger,all,q4n,dem,9.31
usa,louisiana,mobilityPassenger,all,q4m,dem,6.6
usa,louisiana,mobilityPassenger,all,q4p,dem,14.88
usa,louisiana,mobilityPassenger,all,q4a,dem,4.23
usa,maine,heatHigh,all,q1n,dem,3.85
usa,maine,heatHigh,all,q1m,dem,1.79
usa,maine,heatHigh,all,q1p,dem,5.41
usa,maine,heatHigh,all,q1a,dem,2.19
usa,maine,heatHigh,all,q2n,dem,3.65
usa,maine,heatHigh,all,q2m,dem,1.79
usa,maine,heatHigh,all,q2p,dem,5.41
usa,maine,heatHigh,all,q2a,dem,2.5
usa,maine,heatHigh,all,q3n,dem,3.85
usa,maine,heatHigh,all,q3m,dem,1.79
usa,maine,heatHigh,all,q3p,dem,5.41
usa,maine,heatHigh,all,q3a,dem,2.19
usa,maine,heatHigh,all,q4n,dem,4.06
usa,maine,heatHigh,all,q4m,dem,1.79
usa,maine,heatHigh,all,q4p,dem,5.41
usa,maine,heatHigh,all,q4a,dem,1.88
usa,maine,heatLow,all,q1n,dem,5.95
usa,maine,heatLow,all,q1m,dem,1.63
usa,maine,heatLow,all,q1p,dem,5.47
usa,maine,heatLow,all,q1a,dem,1.84
usa,maine,heatLow,all,q2n,dem,1.47
usa,maine,heatLow,all,q2m,dem,1.11
usa,maine,heatLow,all,q2p,dem,1.18
usa,maine,heatLow,all,q2a,dem,0.35
usa,maine,heatLow,all,q3n,dem,0.28
usa,maine,heatLow,all,q3m,dem,0.51
usa,maine,heatLow,all,q3p,dem,0.24
usa,maine,heatLow,all,q3a,dem,0.02
usa,maine,heatLow,all,q4n,dem,5.67
usa,maine,heatLow,all,q4m,dem,1.79
usa,maine,heatLow,all,q4p,dem,5.24
usa,maine,heatLow,all,q4a,dem,1.17
usa,maine,mobilityPassenger,all,q1n,dem,2.09
usa,maine,mobilityPassenger,all,q1m,dem,2.9
usa,maine,mobilityPassenger,all,q1p,dem,3.49
usa,maine,mobilityPassenger,all,q1a,dem,2.41
usa,maine,mobilityPassenger,all,q2n,dem,0.87
usa,maine,mobilityPassenger,all,q2m,dem,2.03
usa,maine,mobilityPassenger,all,q2p,dem,3.34
usa,maine,mobilityPassenger,all,q2a,dem,2.4
usa,maine,mobilityPassenger,all,q3n,dem,0.97
usa,maine,mobilityPassenger,all,q3m,dem,2.03
usa,maine,mobilityPassenger,all,q3p,dem,3.54
usa,maine,mobilityPassenger,all,q3a,dem,2.37
usa,maine,mobilityPassenger,all,q4n,dem,2.81
usa,maine,mobilityPassenger,all,q4m,dem,1.99
usa,maine,mobilityPassenger,all,q4p,dem,4.49
usa,maine,mobilityPassenger,all,q4a,dem,1.28
usa,maryland,heatHigh,all,q1n,dem,10.95
usa,maryland,heatHigh,all,q1m,dem,5.09
usa,maryland,heatHigh,all,q1p,dem,15.36
usa,maryland,heatHigh,all,q1a,dem,6.22
usa,maryland,heatHigh,all,q2n,dem,10.37
usa,maryland,heatHigh,all,q2m,dem,5.09
usa,maryland,heatHigh,all,q2p,dem,15.36
usa,maryland,heatHigh,all,q2a,dem,7.11
usa,maryland,heatHigh,all,q3n,dem,10.95
usa,maryland,heatHigh,all,q3m,dem,5.09
usa,maryland,heatHigh,all,q3p,dem,15.36
usa,maryland,heatHigh,all,q3a,dem,6.22
usa,maryland,heatHigh,all,q4n,dem,11.52
usa,maryland,heatHigh,all,q4m,dem,5.09
usa,maryland,heatHigh,all,q4p,dem,15.36
usa,maryland,heatHigh,all,q4a,dem,5.33
usa,maryland,heatLow,all,q1n,dem,4.93
usa,maryland,heatLow,all,q1m,dem,1.35
usa,maryland,heatLow,all,q1p,dem,4.53
usa,maryland,heatLow,all,q1a,dem,1.53
usa,maryland,heatLow,all,q2n,dem,1.21
usa,maryland,heatLow,all,q2m,dem,0.92
usa,maryland,heatLow,all,q2p,dem,0.98
usa,maryland,heatLow,all,q2a,dem,0.29
usa,maryland,heatLow,all,q3n,dem,0.23
usa,maryland,heatLow,all,q3m,dem,0.43
usa,maryland,heatLow,all,q3p,dem,0.2
usa,maryland,heatLow,all,q3a,dem,0.01
usa,maryland,heatLow,all,q4n,dem,4.7
usa,maryland,heatLow,all,q4m,dem,1.48
usa,maryland,heatLow,all,q4p,dem,4.34
usa,maryland,heatLow,all,q4a,dem,0.97
usa,maryland,mobilityPassenger,all,q1n,dem,8.22
usa,maryland,mobilityPassenger,all,q1m,dem,11.4
usa,maryland,mobilityPassenger,all,q1p,dem,13.69
usa,maryland,mobilityPassenger,all,q1a,dem,9.48
usa,maryland,mobilityPassenger,all,q2n,dem,3.42
usa,maryland,mobilityPassenger,all,q2m,dem,7.98
usa,maryland,mobilityPassenger,all,q2p,dem,13.12
usa,maryland,mobilityPassenger,all,q2a,dem,9.43
usa,maryland,mobilityPassenger,all,q3n,dem,3.8
usa,maryland,mobilityPassenger,all,q3m,dem,7.98
usa,maryland,mobilityPassenger,all,q3p,dem,13.9
usa,maryland,mobilityPassenger,all,q3a,dem,9.31
usa,maryland,mobilityPassenger,all,q4n,dem,11.04
usa,maryland,mobilityPassenger,all,q4m,dem,7.82
usa,maryland,mobilityPassenger,all,q4p,dem,17.64
usa,maryland,mobilityPassenger,all,q4a,dem,5.02
usa,massachusetts,heatHigh,all,q1n,dem,32.59
usa,massachusetts,heatHigh,all,q1m,dem,15.15
usa,massachusetts,heatHigh,all,q1p,dem,45.73
usa,massachusetts,heatHigh,all,q1a,dem,18.53
usa,massachusetts,heatHigh,all,q2n,dem,30.87
usa,massachusetts,heatHigh,all,q2m,dem,15.15
usa,massachusetts,heatHigh,all,q2p,dem,45.73
usa,massachusetts,heatHigh,all,q2a,dem,21.18
usa,massachusetts,heatHigh,all,q3n,dem,32.59
usa,massachusetts,heatHigh,all,q3m,dem,15.15
usa,massachusetts,heatHigh,all,q3p,dem,45.73
usa,massachusetts,heatHigh,all,q3a,dem,18.53
usa,massachusetts,heatHigh,all,q4n,dem,34.3
usa,massachusetts,heatHigh,all,q4m,dem,15.15
usa,massachusetts,heatHigh,all,q4p,dem,45.73
usa,massachusetts,heatHigh,all,q4a,dem,15.88
usa,massachusetts,heatLow,all,q1n,dem,23.21
usa,massachusetts,heatLow,all,q1m,dem,6.34
usa,massachusetts,heatLow,all,q1p,dem,21.33
usa,massachusetts,heatLow,all,q1a,dem,7.19
usa,massachusetts,heatLow,all,q2n,dem,5.72
usa,massachusetts,heatLow,all,q2m,dem,4.32
usa,massachusetts,heatLow,all,q2p,dem,4.62
usa,massachusetts,heatLow,all,q2a,dem,1.35
usa,massachusetts,heatLow,all,q3n,dem,1.09
usa,massachusetts,heatLow,all,q3m,dem,2.01
usa,massachusetts,heatLow,all,q3p,dem,0.95
usa,massachusetts,heatLow,all,q3a,dem,0.07
usa,massachusetts,heatLow,all,q4n,dem,22.13
usa,massachusetts,heatLow,all,q4m,dem,6.99
usa,massachusetts,heatLow,all,q4p,dem,20.43
usa,massachusetts,heatLow,all,q4a,dem,4.56
usa,massachusetts,mobilityPassenger,all,q1n,dem,8.47
usa,massachusetts,mobilityPassenger,all,q1m,dem,11.75
usa,massachusetts,mobilityPassenger,all,q1p,dem,14.11
usa,massachusetts,mobilityPassenger,all,q1a,dem,9.77
usa,massachusetts,mobilityPassenger,all,q2n,dem,3.53
usa,massachusetts,mobilityPassenger,all,q2m,dem,8.23
usa,massachusetts,mobilityPassenger,all,q2p,dem,13.52
usa,massachusetts,mobilityPassenger,all,q2a,dem,9.72
usa,massachusetts,mobilityPassenger,all,q3n,dem,3.92
usa,massachusetts,mobilityPassenger,all,q3m,dem,8.23
usa,massachusetts,mobilityPassenger,all,q3p,dem,14.33
usa,massachusetts,mobilityPassenger,all,q3a,dem,9.6
usa,massachusetts,mobilityPassenger,all,q4n,dem,11.38
usa,massachusetts,mobilityPassenger,all,q4m,dem,8.06
usa,massachusetts,mobilityPassenger,all,q4p,dem,18.18
usa,massachusetts,mobilityPassenger,all,q4a,dem,5.17
usa,michigan,heatHigh,all,q1n,dem,24.24
usa,michigan,heatHigh,all,q1m,dem,11.27
usa,michigan,heatHigh,all,q1p,dem,34.01
usa,michigan,heatHigh,all,q1a,dem,13.78
usa,michigan,heatHigh,all,q2n,dem,22.96
usa,michigan,heatHigh,all,q2m,dem,11.27
usa,michigan,heatHigh,all,q2p,dem,34.01
usa,michigan,heatHigh,all,q2a,dem,15.75
usa,michigan,heatHigh,all,q3n,dem,24.24
usa,michigan,heatHigh,all,q3m,dem,11.27
usa,michigan,heatHigh,all,q3p,dem,34.01
usa,michigan,heatHigh,all,q3a,dem,13.78
usa,michigan,heatHigh,all,q4n,dem,25.51
usa,michigan,heatHigh,all,q4m,dem,11.27
usa,michigan,heatHigh,all,q4p,dem,34.01
usa,michigan,heatHigh,all,q4a,dem,11.81
usa,michigan,heatLow,all,q1n,dem,26.72
usa,michigan,heatLow,all,q1m,dem,7.31
usa,michigan,heatLow,all,q1p,dem,24.56
usa,michigan,heatLow,all,q1a,dem,8.28
usa,michigan,heatLow,all,q2n,dem,6.58
usa,michigan,heatLow,all,q2m,dem,4.97
usa,michigan,heatLow,all,q2p,dem,5.32
usa,michigan,heatLow,all,q2a,dem,1.56
usa,michigan,heatLow,all,q3n,dem,1.26
usa,michigan,heatLow,all,q3m,dem,2.31
usa,michigan,heatLow,all,q3p,dem,1.09
usa,michigan,heatLow,all,q3a,dem,0.08
usa,michigan,heatLow,all,q4n,dem,25.48
usa,michigan,heatLow,all,q4m,dem,8.04
usa,michigan,heatLow,all,q4p,dem,23.52
usa,michigan,heatLow,all,q4a,dem,5.25
usa,michigan,mobilityPassenger,all,q1n,dem,13.63
usa,michigan,mobilityPassenger,all,q1m,dem,18.91
usa,michigan,mobilityPassenger,all,q1p,dem,22.69
usa,michigan,mobilityPassenger,all,q1a,dem,15.72
usa,michigan,mobilityPassenger,all,q2n,dem,5.67
usa,michigan,mobilityPassenger,all,q2m,dem,13.23
usa,michigan,mobilityPassenger,all,q2p,dem,21.74
usa,michigan,mobilityPassenger,all,q2a,dem,15.63
usa,michigan,mobilityPassenger,all,q3n,dem,6.3
usa,michigan,mobilityPassenger,all,q3m,dem,13.23
usa,michigan,mobilityPassenger,all,q3p,dem,23.05
usa,michigan,mobilityPassenger,all,q3a,dem,15.44
usa,michigan,mobilityPassenger,all,q4n,dem,18.3
usa,michigan,mobilityPassenger,all,q4m,dem,12.96
usa,michigan,mobilityPassenger,all,q4p,dem,29.24
usa,michigan,mobilityPassenger,all,q4a,dem,8.32
usa,minnesota,heatHigh,all,q1n,dem,15.41
usa,minnesota,heatHigh,all,q1m,dem,7.16
usa,minnesota,heatHigh,all,q1p,dem,21.62
usa,minnesota,heatHigh,all,q1a,dem,8.76
usa,minnesota,heatHigh,all,q2n,dem,14.6
usa,minnesota,heatHigh,all,q2m,dem,7.16
usa,minnesota,heatHigh,all,q2p,dem,21.62
usa,minnesota,heatHigh,all,q2a,dem,10.01
usa,minnesota,heatHigh,all,q3n,dem,15.41
usa,minnesota,heatHigh,all,q3m,dem,7.16
usa,minnesota,heatHigh,all,q3p,dem,21.62
usa,minnesota,heatHigh,all,q3a,dem,8.76
usa,minnesota,heatHigh,all,q4n,dem,16.22
usa,minnesota,heatHigh,all,q4m,dem,7.16
usa,minnesota,heatHigh,all,q4p,dem,21.62
usa,minnesota,heatHigh,all,q4a,dem,7.51
usa,minnesota,heatLow,all,q1n,dem,11.34
usa,minnesota,heatLow,all,q1m,dem,3.1
usa,minnesota,heatLow,all,q1p,dem,10.42
usa,minnesota,heatLow,all,q1a,dem,3.51
usa,minnesota,heatLow,all,q2n,dem,2.79
usa,minnesota,heatLow,all,q2m,dem,2.11
usa,minnesota,heatLow,all,q2p,dem,2.26
usa,minnesota,heatLow,all,q2a,dem,0.66
usa,minnesota,heatLow,all,q3n,dem,0.53
usa,minnesota,heatLow,all,q3m,dem,0.98
usa,minnesota,heatLow,all,q3p,dem,0.46
usa,minnesota,heatLow,all,q3a,dem,0.03
usa,minnesota,heatLow,all,q4n,dem,10.81
usa,minnesota,heatLow,all,q4m,dem,3.41
usa,minnesota,heatLow,all,q4p,dem,9.98
usa,minnesota,heatLow,all,q4a,dem,2.23
usa,minnesota,mobilityPassenger,all,q1n,dem,8.37
usa,minnesota,mobilityPassenger,all,q1m,dem,11.61
usa,minnesota,mobilityPassenger,all,q1p,dem,13.93
usa,minnesota,mobilityPassenger,all,q1a,dem,9.65
usa,minnesota,mobilityPassenger,all,q2n,dem,3.48
usa,minnesota,mobilityPassenger,all,q2m,dem,8.13
usa,minnesota,mobilityPassenger,all,q2p,dem,13.35
usa,minnesota,mobilityPassenger,all,q2a,dem,9.6
usa,minnesota,mobilityPassenger,all,q3n,dem,3.87
usa,minnesota,mobilityPassenger,all,q3m,dem,8.13
usa,minnesota,mobilityPassenger,all,q3p,dem,14.15
usa,minnesota,mobilityPassenger,all,q3a,dem,9.48
usa,minnesota,mobilityPassenger,all,q4n,dem,11.23
usa,minnesota,mobilityPassenger,all,q4m,dem,7.96
usa,minnesota,mobilityPassenger,all,q4p,dem,17.96
usa,minnesota,mobilityPassenger,all,q4a,dem,5.11
usa,mississippi,heatHigh,all,q1n,dem,5.9
