region_2,carrier_1,timestep_1,technology_1,technology_2,parameter,value,relativeShare
peninsular,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
peninsular,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
pennsylvania,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
pennsylvania,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
pennsylvania,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
pennsylvania,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
pennsylvania,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
pennsylvania,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
pennsylvania,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
pennsylvania,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
rhodeIsland,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
rhodeIsland,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
rhodeIsland,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
rhodeIsland,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
rhodeIsland,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
rhodeIsland,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
rhodeIsland,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
rhodeIsland,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
southCarolina,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
southCarolina,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
southCarolina,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
southCarolina,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
southCarolina,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
southCarolina,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
southCarolina,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
southCarolina,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
southDakota,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
southDakota,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
southDakota,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
southDakota,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
southDakota,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
southDakota,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
southDakota,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
southDakota,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
tennessee,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
tennessee,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
tennessee,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
tennessee,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
tennessee,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
tennessee,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
tennessee,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
tennessee,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
texas,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
texas,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
texas,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
texas,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
texas,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
texas,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
texas,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
texas,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
utah,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
utah,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
utah,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
utah,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
utah,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
utah,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
utah,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
utah,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
vermont,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
vermont,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
vermont,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
vermont,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
vermont,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
vermont,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
vermont,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
vermont,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
virginia,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
virginia,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
virginia,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
virginia,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
virginia,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
virginia,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
virginia,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
virginia,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
washington,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
washington,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
washington,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
washington,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
washington,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
washington,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
washington,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
washington,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
westVirginia,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
westVirginia,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
westVirginia,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
westVirginia,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
westVirginia,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
westVirginia,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
westVirginia,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
westVirginia,mobilityFreight,2050,frtShip,frtShipRe,genLow,0.00E+00,0
wisconsin,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
wisconsin,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
wisconsin,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
wisconsin,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
wisconsin,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
wisconsin,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
wisconsin,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
wisconsin,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
wyoming,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
wyoming,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
wyoming,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
wyoming,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
wyoming,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
wyoming,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
wyoming,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
wyoming,mobilityFreight,2050,frtShip,frtShipRe,genLow,0.00E+00,0
alabama,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,788.4,0.008816506
alabama,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,700.8,0.007132906
alabama,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,788.4,0.007304083
alabama,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,876,0.007387229
alabama,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,876,0.006723537
alabama,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,963.6,0.006731431
alabama,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,876,0.005569867
alabama,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,963.6,0.005576503
alaska,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1664.4,0.191556396
alaska,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1752,0.183486239
alaska,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1839.6,0.175273865
alaska,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1927.2,0.167220903
alaska,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,1927.2,0.152380952
alaska,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,2014.8,0.14499606
alaska,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,2102.4,0.137634409
alaska,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,2102.4,0.125285481
arizona,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,8672.4,0.092512557
arizona,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,9022.8,0.087599001
arizona,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,9373.2,0.082833366
arizona,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,9811.2,0.078911445
arizona,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,10074,0.073750451
arizona,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,10336.8,0.068874945
arizona,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,10687.2,0.064818197
arizona,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,10862.4,0.059968565
arkansas,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,525.6,0.010699955
arkansas,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,525.6,0.009738284
arkansas,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,613.2,0.010341644
arkansas,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,613.2,0.009412556
arkansas,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,700.8,0.009791922
arkansas,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,700.8,0.008912408
arkansas,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,613.2,0.007098492
arkansas,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,700.8,0.007382628
bajaCalifornia,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,525.6,0.21192053
bajaCalifornia,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,525.6,0.1875
bajaCalifornia,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,525.6,0.171428571
bajaCalifornia,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,613.2,0.182113821
bajaCalifornia,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,613.2,0.165925926
bajaCalifornia,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,613.2,0.150943396
bajaCalifornia,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,613.2,0.136919315
bajaCalifornia,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,613.2,0.125
bajaCaliforniaSur,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,525.6,0.201680672
bajaCaliforniaSur,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,525.6,0.178438662
bajaCaliforniaSur,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,525.6,0.162988115
bajaCaliforniaSur,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,613.2,0.172839506
bajaCaliforniaSur,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,613.2,0.157303371
bajaCaliforniaSur,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,613.2,0.143222506
bajaCaliforniaSur,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,613.2,0.130384168
bajaCaliforniaSur,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,613.2,0.118769883
california,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,35127.6,0.073847287
california,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,36529.2,0.069898275
california,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,37843.2,0.065907661
california,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,39682.8,0.062903562
california,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,40821.6,0.058897411
california,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,41872.8,0.054989143
california,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,43449.6,0.051933434
california,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,44062.8,0.047936149
canada_,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,43449.6,0.091909295
canada_,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,45114,0.086858444
canada_,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,38719.2,0.081853747
canada_,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,40471.2,0.077873645
canada_,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,34514.4,0.072923294
canada_,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,35828.4,0.068900166
canada_,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,30222,0.063816504
canada_,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,30660,0.058927519
central,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,2102.4,0.039352326
central,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,2277.6,0.037801
central,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,2365.2,0.035723146
central,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,2452.8,0.033722243
central,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,2540.4,0.031791709
central,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,2628,0.029936385
central,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,2628,0.027243317
central,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,2715.6,0.025627777
colorado,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,9898.8,0.125060524
colorado,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,10424.4,0.119876598
colorado,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,10774.8,0.112759984
colorado,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,11212.8,0.106811307
colorado,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,11563.2,0.100256337
colorado,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,11826,0.093316629
colorado,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,12176.4,0.087455761
colorado,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,12526.8,0.081895626
connecticut,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,963.6,0.022546759
connecticut,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1051.2,0.02238284
connecticut,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1051.2,0.020373514
connecticut,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1138.8,0.020094677
connecticut,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,1138.8,0.018290538
connecticut,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,1226.4,0.017925736
connecticut,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,1226.4,0.016313451
connecticut,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,1314,0.015909844
delaware,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,0,0
delaware,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,0,0
delaware,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,0,0
delaware,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,0,0
delaware,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,0,0
delaware,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,0,0
delaware,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,0,0
delaware,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,0,0
florida,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,27856.8,0.093843373
florida,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,28995.6,0.088902318
florida,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,30046.8,0.083856674
florida,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,31448.4,0.07988429
florida,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,32412,0.07493576
florida,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,33200.4,0.069864971
florida,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,34426.8,0.065937523
florida,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,34952.4,0.060932892
georgia,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,18133.2,0.103899363
georgia,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,18921.6,0.098689283
georgia,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,19534.8,0.092733132
georgia,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,20323.2,0.087808109
georgia,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,21024,0.082678437
georgia,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,21724.8,0.077761229
georgia,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,22338,0.072775271
georgia,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,22513.2,0.066757582
idaho,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,613.2,0.027000964
idaho,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,613.2,0.024582968
idaho,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,700.8,0.025554003
idaho,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,700.8,0.023272727
idaho,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,700.8,0.021178028
idaho,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,700.8,0.019277108
idaho,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,788.4,0.019739548
idaho,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,788.4,0.017961831
illinois,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,17257.2,0.104686306
illinois,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,18045.6,0.099637243
illinois,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,18658.8,0.093770636
illinois,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,19447.2,0.088946762
illinois,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,20148,0.083878467
illinois,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,20498.4,0.077674737
illinois,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,21111.6,0.072813792
illinois,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,21637.2,0.067924788
indiana,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1664.4,0.015947123
indiana,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1664.4,0.014513511
indiana,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1752,0.013905788
indiana,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1752,0.012656726
indiana,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,1927.2,0.012672355
indiana,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,1927.2,0.011533799
indiana,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,2014.8,0.010974591
indiana,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,2014.8,0.009989413
iowa,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,613.2,0.012931532
iowa,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,613.2,0.011770888
iowa,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,613.2,0.010713602
iowa,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,613.2,0.009751001
iowa,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,700.8,0.010143435
iowa,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,700.8,0.009230547
iowa,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,700.8,0.008402258
iowa,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,700.8,0.007648184
kansas,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,262.8,0.006478607
kansas,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,262.8,0.005895357
kansas,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,262.8,0.005367927
kansas,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,262.8,0.004885496
kansas,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,350.4,0.005929769
kansas,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,262.8,0.004046876
kansas,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,350.4,0.004910988
kansas,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,350.4,0.004469898
kentucky,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1839.6,0.026580176
kentucky,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1927.2,0.025351098
kentucky,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1927.2,0.023069865
kentucky,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,2102.4,0.022908961
kentucky,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,2190,0.021719064
kentucky,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,2190,0.019765776
kentucky,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,2277.6,0.018714292
kentucky,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,2365.2,0.01768752
louisiana,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,2277.6,0.032180707
louisiana,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,2365.2,0.030420393
louisiana,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,2540.4,0.029739777
louisiana,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,2540.4,0.02706802
louisiana,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,2628,0.02548447
louisiana,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,2803.2,0.024741471
louisiana,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,2803.2,0.022521334
louisiana,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,2803.2,0.020497218
maine,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,350.4,0.01640605
maine,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,350.4,0.014925373
maine,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,438,0.016988745
maine,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,438,0.015452965
maine,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,438,0.014064698
maine,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,438,0.012806147
maine,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,438,0.011655012
maine,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,438,0.01061008
maryland,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,4117.2,0.049070147
maryland,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,4380,0.047511581
maryland,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,4555.2,0.044975404
maryland,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,4730.4,0.042513408
maryland,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,4818,0.039408867
maryland,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,4905.6,0.03651777
maryland,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,5080.8,0.034429027
maryland,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,5168.4,0.031873586
massachusetts,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,5956.8,0.068873837
massachusetts,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,6132,0.064542154
massachusetts,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,6394.8,0.06125767
massachusetts,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,6570,0.05728197
massachusetts,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,6920.4,0.054918318
massachusetts,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,7008,0.050620897
massachusetts,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,7270.8,0.047804176
massachusetts,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,7270.8,0.0435096
michigan,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,6657.6,0.04786271
michigan,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,7008,0.045858412
