region_2,carrier_1,timestep_2,technology_1,technology_2,parameter,value
florida,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
florida,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
florida,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
florida,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
florida,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
florida,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1839.6
florida,mobilityPassenger,2045,psngAir,psngAirRe,genLow,7270.8
florida,mobilityPassenger,2050,psngAir,psngAirRe,genLow,16030.8
georgia,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
georgia,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
georgia,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
georgia,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
georgia,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
georgia,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1314
georgia,mobilityPassenger,2045,psngAir,psngAirRe,genLow,4555.2
georgia,mobilityPassenger,2050,psngAir,psngAirRe,genLow,10424.4
idaho,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
idaho,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
idaho,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
idaho,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
idaho,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
idaho,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
idaho,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6
idaho,mobilityPassenger,2050,psngAir,psngAirRe,genLow,350.4
illinois,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
illinois,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
illinois,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
illinois,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
illinois,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
illinois,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1314
illinois,mobilityPassenger,2045,psngAir,psngAirRe,genLow,4292.4
illinois,mobilityPassenger,2050,psngAir,psngAirRe,genLow,9811.2
indiana,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
indiana,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
indiana,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
indiana,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
indiana,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
indiana,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
indiana,mobilityPassenger,2045,psngAir,psngAirRe,genLow,350.4
indiana,mobilityPassenger,2050,psngAir,psngAirRe,genLow,788.4
iowa,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
iowa,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
iowa,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
iowa,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
iowa,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
iowa,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
iowa,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6
iowa,mobilityPassenger,2050,psngAir,psngAirRe,genLow,350.4
kansas,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
kansas,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
kansas,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
kansas,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
kansas,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
kansas,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
kansas,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0
kansas,mobilityPassenger,2050,psngAir,psngAirRe,genLow,87.6
kentucky,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
kentucky,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
kentucky,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
kentucky,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
kentucky,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
kentucky,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6
kentucky,mobilityPassenger,2045,psngAir,psngAirRe,genLow,438
kentucky,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1051.2
louisiana,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
louisiana,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
louisiana,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
louisiana,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
louisiana,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
louisiana,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6
louisiana,mobilityPassenger,2045,psngAir,psngAirRe,genLow,613.2
louisiana,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1314
maine,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
maine,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
maine,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
maine,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
maine,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
maine,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
maine,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0
maine,mobilityPassenger,2050,psngAir,psngAirRe,genLow,175.2
maryland,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
maryland,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
maryland,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
maryland,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
maryland,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
maryland,mobilityPassenger,2040,psngAir,psngAirRe,genLow,262.8
maryland,mobilityPassenger,2045,psngAir,psngAirRe,genLow,963.6
maryland,mobilityPassenger,2050,psngAir,psngAirRe,genLow,2365.2
massachusetts,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
massachusetts,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
massachusetts,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
massachusetts,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
massachusetts,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
massachusetts,mobilityPassenger,2040,psngAir,psngAirRe,genLow,350.4
massachusetts,mobilityPassenger,2045,psngAir,psngAirRe,genLow,1489.2
massachusetts,mobilityPassenger,2050,psngAir,psngAirRe,genLow,3328.8
michigan,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
michigan,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
michigan,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
michigan,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
michigan,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
michigan,mobilityPassenger,2040,psngAir,psngAirRe,genLow,438
michigan,mobilityPassenger,2045,psngAir,psngAirRe,genLow,1664.4
michigan,mobilityPassenger,2050,psngAir,psngAirRe,genLow,3679.2
minnesota,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
minnesota,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
minnesota,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
minnesota,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
minnesota,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
minnesota,mobilityPassenger,2040,psngAir,psngAirRe,genLow,350.4
minnesota,mobilityPassenger,2045,psngAir,psngAirRe,genLow,1576.8
minnesota,mobilityPassenger,2050,psngAir,psngAirRe,genLow,3591.6
mississippi,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
mississippi,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
mississippi,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
mississippi,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
mississippi,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
mississippi,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
mississippi,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0
mississippi,mobilityPassenger,2050,psngAir,psngAirRe,genLow,87.6
missouri,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
missouri,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
missouri,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
missouri,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
missouri,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
missouri,mobilityPassenger,2040,psngAir,psngAirRe,genLow,262.8
missouri,mobilityPassenger,2045,psngAir,psngAirRe,genLow,963.6
missouri,mobilityPassenger,2050,psngAir,psngAirRe,genLow,2277.6
montana,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
montana,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
montana,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
montana,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
montana,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
montana,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
montana,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6
montana,mobilityPassenger,2050,psngAir,psngAirRe,genLow,350.4
nebraska,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
nebraska,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
nebraska,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
nebraska,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
nebraska,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
nebraska,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
nebraska,mobilityPassenger,2045,psngAir,psngAirRe,genLow,175.2
nebraska,mobilityPassenger,2050,psngAir,psngAirRe,genLow,438
nevada,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
nevada,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
nevada,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
nevada,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
nevada,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
nevada,mobilityPassenger,2040,psngAir,psngAirRe,genLow,613.2
nevada,mobilityPassenger,2045,psngAir,psngAirRe,genLow,2190
nevada,mobilityPassenger,2050,psngAir,psngAirRe,genLow,4905.6
newHampshire,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
newHampshire,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
newHampshire,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
newHampshire,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
newHampshire,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
newHampshire,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
newHampshire,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6
newHampshire,mobilityPassenger,2050,psngAir,psngAirRe,genLow,175.2
newJersey,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
newJersey,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
newJersey,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
newJersey,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
newJersey,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
newJersey,mobilityPassenger,2040,psngAir,psngAirRe,genLow,438
newJersey,mobilityPassenger,2045,psngAir,psngAirRe,genLow,1752
newJersey,mobilityPassenger,2050,psngAir,psngAirRe,genLow,3854.4
newMexico,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
newMexico,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
newMexico,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
newMexico,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
newMexico,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
newMexico,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
newMexico,mobilityPassenger,2045,psngAir,psngAirRe,genLow,175.2
newMexico,mobilityPassenger,2050,psngAir,psngAirRe,genLow,438
newYork,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
newYork,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
newYork,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
newYork,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
newYork,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
newYork,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1226.4
newYork,mobilityPassenger,2045,psngAir,psngAirRe,genLow,4380
newYork,mobilityPassenger,2050,psngAir,psngAirRe,genLow,10161.6
noreste,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
noreste,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
noreste,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
noreste,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
noreste,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
noreste,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6
noreste,mobilityPassenger,2045,psngAir,psngAirRe,genLow,350.4
noreste,mobilityPassenger,2050,psngAir,psngAirRe,genLow,876
noroeste,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
noroeste,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
noroeste,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
noroeste,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
noroeste,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
noroeste,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6
noroeste,mobilityPassenger,2045,psngAir,psngAirRe,genLow,262.8
noroeste,mobilityPassenger,2050,psngAir,psngAirRe,genLow,700.8
norte,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
norte,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
norte,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
norte,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
norte,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
norte,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
norte,mobilityPassenger,2045,psngAir,psngAirRe,genLow,175.2
norte,mobilityPassenger,2050,psngAir,psngAirRe,genLow,525.6
northCarolina,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
northCarolina,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
northCarolina,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
northCarolina,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
northCarolina,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
northCarolina,mobilityPassenger,2040,psngAir,psngAirRe,genLow,700.8
northCarolina,mobilityPassenger,2045,psngAir,psngAirRe,genLow,2452.8
northCarolina,mobilityPassenger,2050,psngAir,psngAirRe,genLow,5781.6
northDakota,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
northDakota,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
northDakota,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
northDakota,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
northDakota,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
northDakota,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
northDakota,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6
northDakota,mobilityPassenger,2050,psngAir,psngAirRe,genLow,175.2
occidental,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
occidental,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
occidental,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
occidental,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
occidental,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
occidental,mobilityPassenger,2040,psngAir,psngAirRe,genLow,175.2
occidental,mobilityPassenger,2045,psngAir,psngAirRe,genLow,876
occidental,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1927.2
ohio,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
ohio,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
ohio,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
ohio,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
ohio,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
ohio,mobilityPassenger,2040,psngAir,psngAirRe,genLow,175.2
ohio,mobilityPassenger,2045,psngAir,psngAirRe,genLow,788.4
ohio,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1752
oklahoma,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
oklahoma,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
oklahoma,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
oklahoma,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
oklahoma,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
oklahoma,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
oklahoma,mobilityPassenger,2045,psngAir,psngAirRe,genLow,175.2
oklahoma,mobilityPassenger,2050,psngAir,psngAirRe,genLow,525.6
oregon,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
oregon,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
oregon,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
oregon,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
oregon,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
oregon,mobilityPassenger,2040,psngAir,psngAirRe,genLow,175.2
oregon,mobilityPassenger,2045,psngAir,psngAirRe,genLow,788.4
oregon,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1839.6
oriental,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
oriental,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
oriental,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
oriental,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
oriental,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
oriental,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6
oriental,mobilityPassenger,2045,psngAir,psngAirRe,genLow,438
oriental,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1138.8
peninsular,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
peninsular,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
peninsular,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
peninsular,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
peninsular,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
peninsular,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6
peninsular,mobilityPassenger,2045,psngAir,psngAirRe,genLow,438
peninsular,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1051.2
pennsylvania,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
pennsylvania,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
pennsylvania,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
pennsylvania,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
pennsylvania,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
pennsylvania,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1138.8
pennsylvania,mobilityPassenger,2045,psngAir,psngAirRe,genLow,3766.8
pennsylvania,mobilityPassenger,2050,psngAir,psngAirRe,genLow,8497.2
rhodeIsland,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
rhodeIsland,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
rhodeIsland,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
rhodeIsland,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
rhodeIsland,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
rhodeIsland,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
rhodeIsland,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6
rhodeIsland,mobilityPassenger,2050,psngAir,psngAirRe,genLow,350.4
southCarolina,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
southCarolina,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
southCarolina,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
southCarolina,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
southCarolina,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
southCarolina,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
southCarolina,mobilityPassenger,2045,psngAir,psngAirRe,genLow,262.8
southCarolina,mobilityPassenger,2050,psngAir,psngAirRe,genLow,700.8
southDakota,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
southDakota,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
southDakota,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
southDakota,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
southDakota,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
southDakota,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
southDakota,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0
southDakota,mobilityPassenger,2050,psngAir,psngAirRe,genLow,87.6
tennessee,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
tennessee,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
tennessee,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
tennessee,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
tennessee,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
tennessee,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6
tennessee,mobilityPassenger,2045,psngAir,psngAirRe,genLow,700.8
tennessee,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1839.6
texas,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
texas,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
texas,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
texas,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
texas,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
texas,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1752
texas,mobilityPassenger,2045,psngAir,psngAirRe,genLow,7183.2
texas,mobilityPassenger,2050,psngAir,psngAirRe,genLow,15855.6
utah,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
utah,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
utah,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
utah,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
utah,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
utah,mobilityPassenger,2040,psngAir,psngAirRe,genLow,262.8
utah,mobilityPassenger,2045,psngAir,psngAirRe,genLow,876
utah,mobilityPassenger,2050,psngAir,psngAirRe,genLow,2102.4
vermont,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
vermont,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
vermont,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
vermont,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
vermont,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
vermont,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
vermont,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0
